0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
2.148174253522,-1.4431716174123654,1.9364488770142334,-0.0891968881852306,0.7874768173065364,-0.397519929833556,-0.1793026703826918,0.13363933862649402,-0.08321461094062858,0.1795698882040407,-0.0016472506050681443,-0.6702025793172504,0.09535764119684341,0.17572581344315552,0.09253427074123163,-0.33696002330698915,-0.04055808076393863,-0.025081379011706192,-0.19030073084041216,-0.3339642722633026,-0.11237695886653408,0.3217413204409979,0.4454408683989116,-1.9992943275975363,-0.20882045710174993,0.1136443560369317,0.19779138291564577,-0.6903973124868094,-0.7019729015139445,-0.37381381289845106,0.061252741806313224,-0.7650462163653392,-0.4102871069243176,0.43451820883865894,-0.20691048610510884,-0.46285530115861967,-0.21236313483120756
-0.242403634459967,-1.165643612671403,-1.2343645374566417,-0.24752799944551837,-0.5280693626921243,-0.3242429863359849,-0.6866926947681058,-0.6678324923097112,0.5485587141565522,0.1176678561820494,0.6678406648942261,-0.4681270158232026,-0.23957247267989548,-0.3427683877301911,-0.2586277192810487,0.26528799620821025,0.2236746654834472,-0.045235219408472235,-0.13879048583255033,0.24745521365741477,0.14961492808383425,0.5648041410865493,-0.5426735382075513,0.10177921678255865,-0.05983633421173166,0.14756004927123517,0.07647540282663196,0.18838268766606914,0.17032756408235109,0.18561103832394338,-0.29737513523059556,0.6003564986906083,-0.2614196814823689,-0.0129291223568741,-0.12078310937605229,-0.23907981148511953,-0.29906759933243693
-1.3626177654992238,0.4049964703713934,-0.7364378487751805,-0.7824239106267129,-0.5827071655608614,-0.649843119030356,-0.40985806770437766,-0.19642681560242398,-1.018925873940019,-0.26482384341436277,-0.2197373114600042,0.2992402260859684,0.04096186069500948,-0.0007170856087980346,-0.04170373483320073,0.5278332870440231,0.5085482701383953,-0.008979329892135684,-0.278233540398172,-0.35132277722833183,-0.2055065907598293,-0.5783844125580905,0.27441052679404176,0.2021974126210102,0.08211069925176957,0.16498233275455132,-0.27492448581452855,-0.7131035415033267,0.2536358495774423,-0.47816789057802456,-0.7474260127513298,-0.849772321512592,0.10375578405164436,0.16541048671951453,-0.1390382584945007,-0.5298055499879123,-0.09258100700314824
-0.5527992914827651,1.5375678049080679,-0.9778890407819497,-0.18781799482994901,-0.8005586794610661,0.3973301228504492,-0.53079693402538,0.476970403878407,0.28230890318316837,0.1369376493087734,0.25888185529072155,-0.35261130187104395,0.2270089979089594,0.12502738300824803,0.06894505360648501,-0.042206141732690196,0.06203576528353031,0.2054774879699078,0.4410522642828906,-0.03262593705427136,0.036909677123917975,0.04977353658387569,0.14164370226927753,-0.3701152018218618,-0.04602420947121288,0.38471853313640064,0.08211082305974644,-0.8381099782620871,-0.19434980197065446,-0.24088328194967298,-0.7700651111285646,0.7371796615217563,0.3399396712053595,0.015948301410120488,0.8566461376524772,0.09494100364852145,0.09848267794996919
1.9278247776237387,-0.5831508094341679,1.6671251767498825,-0.6291220219331344,0.5355068241704211,0.4102401169961361,-0.5683910189127542,-0.03257228110648852,0.09441652468144208,-0.003227018836836802,-0.04709293036085097,-0.04985006610315973,0.15364904154418751,0.016011243891842292,0.06892863096165076,-0.34550250174419955,-0.34739019304026086,-0.03244873858170974,0.09559280658256615,0.009501578523257573,-0.06736299670671457,0.1294141729108594,0.2366579290282961,-0.20702286679695758,-0.18226274195172412,-0.008572242122324249,0.16295766848757068,0.09671931793417732,-0.07919321373343179,0.04215171861075309,0.1723196410659157,-0.06358491640303843,0.1686951017051494,0.13666939141396786,-1.0285312147048646,-1.4846797557506546,-0.5675129588020331
-1.5300017104205297,-0.6194330555084429,-1.0199099614016998,-0.814250826134393,-1.1173675591529006,-0.350110696390671,-0.782420709239248,-0.45511609010064613,-0.9443897695217794,-0.21758396390897267,0.021711234769131452,-0.14934343822243093,-0.020110854014912707,-0.22081202882984138,-0.07001096632559724,0.39070064503361296,0.33398993932784315,0.12438798407244463,-0.037966114931637346,-0.030974370923253745,-0.027421196490998778,-0.4404298087805301,-0.2508397621375165,0.2593388612538349,0.2098280959933513,0.5454101793330112,0.13070040011934503,0.01829683362484895,0.0277850359983144,-0.37514504008072336,-0.6507472106961898,-0.5438353272181549,-0.024922208589939834,0.12326490043295972,-0.08766042116167369,-0.05507548061038778,-0.23420107755629627
1.6781466449025968,-1.2942406855878918,1.7920187607112965,-2.4224791043612695,-1.8961364144256745,1.4930254903476892,3.09328224120773,-1.1689005860029245,-0.2706046736461733,0.4873826085891364,1.7089724811016942,-0.765686601965729,0.11819182155996201,0.22821144814495312,0.24406954437755843,-0.3301481933040152,-0.2635445591656461,0.4355749145062944,0.6742807011880134,0.832452602048671,0.7208840794991693,0.941362204466122,1.0817029512593785,-0.2791491775147704,0.6757896939518256,-0.0066807182797561145,1.2086672102758715,0.22206244824372087,0.1577227402405931,0.40038856086557245,0.5365586029760404,0.5732948532338268,0.43556201947966455,1.6948303762885812,1.1368385989023355,1.146545496574423,0.6303962575800011
1.5497958750701226,3.813426897900952,-0.7694611756832928,0.7457472711883343,-1.4803800001169627,1.3243753041590876,1.1384972231106838,1.457335261704287,0.6384278562287335,0.08873726958432214,-0.47355147119664154,-0.04345836640948374,-0.5214374720159018,0.047179881971763135,-0.6540521179818002,0.5855137001698165,0.231473693942402,-0.37049071610393763,-0.5268617173285679,-0.5323948511611679,0.23501542141774198,-0.5567674769835061,-3.4243314280997716,-0.9224131063219015,-0.9976798691459972,-0.7354970493671835,-0.3755040307608452,0.8599621579652414,-0.4472175291964107,-0.4806069478932849,0.9931219706989816,-0.5501205154296702,-0.3256454944829763,1.169052919494564,-0.193842112368451,0.05056667886664841,-0.3744357122047466
-1.107010768391565,-0.9469575598474429,-0.36651179463827005,-0.10357821577196558,-0.6110715896158492,0.19966325642830435,-0.23722706038646024,-0.47970739910193216,0.059650204173664664,-0.02696244850758157,-0.036993321007477875,-0.24729288256809484,-0.08095000067772379,0.25795311904601487,0.058451204974173034,0.19098520595648522,0.11061247239012352,0.04464489658707495,0.09602419809919772,-0.12379140462300052,0.23024032171080003,0.09769766026187635,0.0902953754018095,0.13180429297025067,0.08948556356514856,-0.12834070478711757,-0.24631952515958166,0.12535056662181698,-0.4129976623900288,-0.28025365110302736,-0.07023475955348114,1.2762013985076346,0.06659026716389511,0.4221153865128821,0.002924510630229565,-0.0811411139442125,0.3498857847231106
1.274843531184736,-0.24396556509707779,1.9994231707757628,0.1361668814459195,0.1149317465244574,0.48963834443123977,-0.48742393167064524,-0.2738876148571625,0.25890472580361634,0.08823619973625156,0.1694635752689,0.05731133276749069,-0.03455972709882964,0.14107999752768918,0.18165136143068142,-0.10037256343374279,-0.17334965369489994,-0.05563954735736738,0.20680582147615337,-0.02948998131622567,-0.04063410539932365,0.16108204487855485,0.6020780486703808,0.030654903331958562,-0.14779823209661308,-0.433878417204846,-0.2069212574682335,-0.10322481969282561,-0.5135015470133598,-0.4755624453944846,0.41154044941541024,0.10785259724033314,0.5736946525708261,0.4432001582925214,0.5694820230836728,-2.151468577389504,-0.8200296281660898
